id,titulo,anio,calificacion,duracion,metascore,url,actores
4465,Django Unchained,2012,8,165.0,81.0,https://www.imdb.com/title/tt1853728/,"Leonardo DiCaprio, Jamie Foxx, Christoph Waltz"
4466,Apocalypse Now,1979,8,147.0,94.0,https://www.imdb.com/title/tt0078788/,"Marlon Brando, Robert Duvall, Martin Sheen"
4467,Das Leben der Anderen,2007,8,137.0,89.0,https://www.imdb.com/title/tt0405094/,"Ulrich Mühe, Martina Gedeck, Sebastian Koch"
4468,Avengers: Infinity War,2018,8,149.0,68.0,https://www.imdb.com/title/tt4154756/,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo"
4469,Raiders of the Lost Ark,1981,8,115.0,86.0,https://www.imdb.com/title/tt0082971/,"Harrison Ford, Karen Allen, Paul Freeman"
4470,Sunset Blvd.,1950,8,110.0,94.0,https://www.imdb.com/title/tt0043014/,"William Holden, Gloria Swanson, Erich von Stroheim"
4471,The Shining,1980,8,146.0,68.0,https://www.imdb.com/title/tt0081505/,"Jack Nicholson, Shelley Duvall, Danny Lloyd"
4472,Witness for the Prosecution,1958,8,116.0,76.0,https://www.imdb.com/title/tt0051201/,"Tyrone Power, Marlene Dietrich, Charles Laughton"
4473,12th Fail,2023,9,147.0,,https://www.imdb.com/title/tt23849204/,"Vikrant Massey, Medha Shankr, Anant Joshi"
4474,Paths of Glory,1957,8,88.0,90.0,https://www.imdb.com/title/tt0050825/,"Kirk Douglas, Ralph Meeker, Adolphe Menjou"
4475,Amadeus,1984,8,160.0,87.0,https://www.imdb.com/title/tt0086879/,"F. Murray Abraham, Tom Hulce, Elizabeth Berridge"
4476,Spider-Man: Into the Spider-Verse,2018,8,117.0,87.0,https://www.imdb.com/title/tt4633694/,"Shameik Moore, Hailee Steinfeld, Jake Johnson"
4477,Coco,2017,8,105.0,81.0,https://www.imdb.com/title/tt2380307/,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt"
4478,The Dark Knight Rises,2012,8,164.0,78.0,https://www.imdb.com/title/tt1345836/,"Christian Bale, Anne Hathaway, Tom Hardy"
4479,Avengers: Endgame,2019,8,181.0,78.0,https://www.imdb.com/title/tt4154796/,"Robert Downey Jr., Mark Ruffalo, Chris Evans"
4480,The Great Dictator,1941,8,125.0,,https://www.imdb.com/title/tt0032553/,"Charles Chaplin, Paulette Goddard, Jack Oakie"
4481,Inglourious Basterds,2009,8,153.0,69.0,https://www.imdb.com/title/tt0361748/,"Brad Pitt, Diane Kruger, Eli Roth"
4482,Aliens,1986,8,137.0,84.0,https://www.imdb.com/title/tt0090605/,"Sigourney Weaver, Michael Biehn, Carrie Henn"
4483,Das Boot,1982,8,149.0,85.0,https://www.imdb.com/title/tt0082096/,"Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann"
4484,Kimi no na wa.,2017,8,106.0,81.0,https://www.imdb.com/title/tt5311514/,"Ryûnosuke Kamiki, Mone Kamishiraishi, Ryo Narita"
4485,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8,95.0,97.0,https://www.imdb.com/title/tt0057012/,"Peter Sellers, George C. Scott, Sterling Hayden"
4486,Mononoke-hime,1997,8,133.0,78.0,https://www.imdb.com/title/tt0119698/,"Yôji Matsuda, Yuriko Ishida, Yûko Tanaka"
4487,Tengoku to jigoku,1963,8,143.0,90.0,https://www.imdb.com/title/tt0057565/,"Toshirô Mifune, Tatsuya Nakadai, Yutaka Sada"
4488,Joker,2019,8,122.0,59.0,https://www.imdb.com/title/tt7286456/,"Robert De Niro, Joaquin Phoenix, Zazie Beetz"
4489,Braveheart,1995,8,178.0,68.0,https://www.imdb.com/title/tt0112573/,"Mel Gibson, Sophie Marceau, Patrick McGoohan"
4490,Oldeuboi,2003,8,120.0,78.0,https://www.imdb.com/title/tt0364569/,"Choi Min-sik, Yoo Ji-tae, Kang Hye-jeong"
4491,American Beauty,1999,8,122.0,84.0,https://www.imdb.com/title/tt0169547/,"Kevin Spacey, Annette Bening, Thora Birch"
4492,Toy Story,1995,8,81.0,96.0,https://www.imdb.com/title/tt0114709/,"Tom Hanks, Tim Allen, Don Rickles"
4493,3 Idiots,2009,8,170.0,67.0,https://www.imdb.com/title/tt1187043/,"Aamir Khan, Madhavan, Mona Singh"
4494,Good Will Hunting,1998,8,126.0,71.0,https://www.imdb.com/title/tt0119217/,"Matt Damon, Robin Williams, Ben Affleck"
4495,Capharnaüm,2018,8,126.0,75.0,https://www.imdb.com/title/tt8267604/,"Zain Al Rafeea, Yordanos Shiferaw, Boluwatife Treasure Bankole"
4496,Star Wars: Episode VI - Return of the Jedi,1983,8,131.0,58.0,https://www.imdb.com/title/tt0086190/,"Mark Hamill, Harrison Ford, Carrie Fisher"
4497,2001: A Space Odyssey,1968,8,149.0,84.0,https://www.imdb.com/title/tt0062622/,"Keir Dullea, Gary Lockwood, William Sylvester"
4498,Idi i smotri,1985,8,142.0,,https://www.imdb.com/title/tt0091251/,"Aleksey Kravchenko, Olga Mironova, Liubomiras Laucevicius"
4499,Jagten,2012,8,115.0,77.0,https://www.imdb.com/title/tt2106476/,"Mads Mikkelsen, Thomas Bo Larsen, Annika Wedderkopp"
4500,Requiem for a Dream,2000,8,102.0,71.0,https://www.imdb.com/title/tt0180093/,"Ellen Burstyn, Jared Leto, Jennifer Connelly"
4501,Once Upon a Time in America,1984,8,229.0,75.0,https://www.imdb.com/title/tt0087843/,"Robert De Niro, James Woods, Elizabeth McGovern"
4502,Toy Story 3,2010,8,103.0,92.0,https://www.imdb.com/title/tt0435761/,"Tom Hanks, Tim Allen, Joan Cusack"
4503,Eternal Sunshine of the Spotless Mind,2004,8,108.0,89.0,https://www.imdb.com/title/tt0338013/,"Jim Carrey, Kate Winslet, Tom Wilkinson"
4504,Ikiru,1956,8,143.0,92.0,https://www.imdb.com/title/tt0044741/,"Takashi Shimura, Nobuo Kaneko, Shin&apos;ichi Himori"
4505,Incendies,2011,8,131.0,80.0,https://www.imdb.com/title/tt1255953/,"Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette"
4506,Singin&apos; in the Rain,1952,8,103.0,99.0,https://www.imdb.com/title/tt0045152/,"Gene Kelly, Donald O&apos;Connor, Debbie Reynolds"
4507,The Apartment,1960,8,125.0,94.0,https://www.imdb.com/title/tt0053604/,"Jack Lemmon, Shirley MacLaine, Fred MacMurray"
4508,Reservoir Dogs,1992,8,99.0,81.0,https://www.imdb.com/title/tt0105236/,"Harvey Keitel, Tim Roth, Michael Madsen"
4509,Lawrence of Arabia,2013,8,227.0,100.0,https://www.imdb.com/title/tt0056172/,"Peter O&apos;Toole, Alec Guinness, Anthony Quinn"
4510,North by Northwest,1959,8,136.0,98.0,https://www.imdb.com/title/tt0053125/,"Cary Grant, Eva Marie Saint, James Mason"
4511,Full Metal Jacket,1987,8,116.0,78.0,https://www.imdb.com/title/tt0093058/,"Matthew Modine, R. Lee Ermey, Vincent D&apos;Onofrio"
4512,Citizen Kane,1941,8,119.0,100.0,https://www.imdb.com/title/tt0033467/,"Orson Welles, Joseph Cotten, Dorothy Comingore"
4513,Heat,1995,8,170.0,76.0,https://www.imdb.com/title/tt0113277/,"Al Pacino, Robert De Niro, Val Kilmer"
4514,M - Eine Stadt sucht einen Mörder,1931,8,99.0,,https://www.imdb.com/title/tt0022100/,"Peter Lorre, Ellen Widmann, Inge Landgut"
4515,Scarface,1983,8,170.0,65.0,https://www.imdb.com/title/tt0086250/,"Al Pacino, Michelle Pfeiffer, Steven Bauer"
4516,Double Indemnity,1944,8,107.0,95.0,https://www.imdb.com/title/tt0036775/,"Fred MacMurray, Barbara Stanwyck, Edward G. Robinson"
4517,Up,2009,8,96.0,88.0,https://www.imdb.com/title/tt1049413/,"Edward Asner, Jordan Nagai, John Ratzenberger"
4518,Vertigo,1958,8,128.0,100.0,https://www.imdb.com/title/tt0052357/,"James Stewart, Kim Novak, Barbara Bel Geddes"
4519,Le fabuleux destin d&apos;Amélie Poulain,2002,8,122.0,70.0,https://www.imdb.com/title/tt0211915/,"Audrey Tautou, Mathieu Kassovitz, Rufus"
4520,Taare Zameen Par,2007,8,162.0,,https://www.imdb.com/title/tt0986264/,"Aamir Khan, Darsheel Safary, Tisca Chopra"
4521,Jodaeiye Nader az Simin,2011,8,123.0,95.0,https://www.imdb.com/title/tt1832382/,"Payman Maadi, Leila Hatami, Sareh Bayat"
4522,Die Hard,1988,8,132.0,72.0,https://www.imdb.com/title/tt0095016/,"Bruce Willis, Alan Rickman, Bonnie Bedelia"
4523,Metropolis,1927,8,153.0,98.0,https://www.imdb.com/title/tt0017136/,"Brigitte Helm, Alfred Abel, Gustav Fröhlich"
4524,The Sting,1973,8,129.0,83.0,https://www.imdb.com/title/tt0070735/,"Paul Newman, Robert Redford, Robert Shaw"
4525,Oppenheimer,2023,8,180.0,90.0,https://www.imdb.com/title/tt15398776/,"Matt Damon, Cillian Murphy, Emily Blunt"
4526,Indiana Jones and the Last Crusade,1989,8,127.0,65.0,https://www.imdb.com/title/tt0097576/,"Harrison Ford, Sean Connery, Alison Doody"
4527,Snatch,2001,8,102.0,55.0,https://www.imdb.com/title/tt0208092/,"Brad Pitt, Jason Statham, Stephen Graham"
4528,A Clockwork Orange,1972,8,136.0,77.0,https://www.imdb.com/title/tt0066921/,"Malcolm McDowell, Patrick Magee, Michael Bates"
4529,1917,2020,8,119.0,78.0,https://www.imdb.com/title/tt8579674/,"Dean-Charles Chapman, George MacKay, Daniel Mays"
4530,L.A. Confidential,1997,8,138.0,91.0,https://www.imdb.com/title/tt0119488/,"Kevin Spacey, Russell Crowe, Guy Pearce"
4531,Hababam Sinifi: Sinifta Kaldi,1970,9,95.0,,https://www.imdb.com/title/tt0252488/,"Münir Özkul, Tarik Akan, Kemal Sunal"
4532,To Kill a Mockingbird,1963,8,129.0,88.0,https://www.imdb.com/title/tt0056592/,"Gregory Peck, John Megna, Frank Overton"
4533,Green Book,2018,8,130.0,69.0,https://www.imdb.com/title/tt6966692/,"Viggo Mortensen, Mahershala Ali, Linda Cardellini"
4534,The Wolf of Wall Street,2013,8,180.0,75.0,https://www.imdb.com/title/tt0993846/,"Leonardo DiCaprio, Jonah Hill, Margot Robbie"
4535,Ladri di biciclette,1949,8,89.0,,https://www.imdb.com/title/tt0040522/,"Lamberto Maggiorani, Enzo Staiola, Lianella Carell"
4536,Der Untergang,2005,8,156.0,82.0,https://www.imdb.com/title/tt0363163/,"Bruno Ganz, Alexandra Maria Lara, Ulrich Matthes"
4537,The Truman Show,1998,8,103.0,90.0,https://www.imdb.com/title/tt0120382/,"Jim Carrey, Ed Harris, Laura Linney"
4538,Dangal,2016,8,161.0,,https://www.imdb.com/title/tt5074352/,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh"
4539,Hamilton,2020,8,160.0,88.0,https://www.imdb.com/title/tt8503618/,"Lin-Manuel Miranda, Phillipa Soo, Leslie Odom Jr."
4540,Per qualche dollaro in più,1967,8,132.0,74.0,https://www.imdb.com/title/tt0059578/,"Clint Eastwood, Lee Van Cleef, Gian Maria Volontè"
4541,Some Like It Hot,1959,8,121.0,98.0,https://www.imdb.com/title/tt0053291/,"Jack Lemmon, Marilyn Monroe, Tony Curtis"
4542,Taxi Driver,1976,8,114.0,94.0,https://www.imdb.com/title/tt0075314/,"Robert De Niro, Jodie Foster, Cybill Shepherd"
4543,Batman Begins,2005,8,140.0,70.0,https://www.imdb.com/title/tt0372784/,"Christian Bale, Michael Caine, Ken Watanabe"
4544,Judgment at Nuremberg,1961,8,179.0,60.0,https://www.imdb.com/title/tt0055031/,"Spencer Tracy, Burt Lancaster, Richard Widmark"
4545,No Country for Old Men,2007,8,122.0,92.0,https://www.imdb.com/title/tt0477348/,"Tommy Lee Jones, Javier Bardem, Josh Brolin"
4546,Shutter Island,2010,8,138.0,63.0,https://www.imdb.com/title/tt1130884/,"Leonardo DiCaprio, Mark Ruffalo, Emily Mortimer"
4547,Top Gun: Maverick,2022,8,130.0,78.0,https://www.imdb.com/title/tt1745960/,"Miles Teller, Jennifer Connelly, Tom Cruise"
4548,All About Eve,1950,8,138.0,98.0,https://www.imdb.com/title/tt0042192/,"Bette Davis, Anne Baxter, George Sanders"
4549,The Father,2021,8,97.0,88.0,https://www.imdb.com/title/tt10272386/,"Anthony Hopkins, Olivia Colman, Mark Gatiss"
4550,The Sixth Sense,1999,8,107.0,64.0,https://www.imdb.com/title/tt0167404/,"Bruce Willis, Haley Joel Osment, Toni Collette"
4551,There Will Be Blood,2008,8,158.0,93.0,https://www.imdb.com/title/tt0469494/,"Daniel Day-Lewis, Paul Dano, Ciarán Hinds"
4552,Casino,1995,8,178.0,73.0,https://www.imdb.com/title/tt0112641/,"Robert De Niro, Joe Pesci, Sharon Stone"
4553,Jurassic Park,1993,8,127.0,68.0,https://www.imdb.com/title/tt0107290/,"Sam Neill, Laura Dern, Jeff Goldblum"
4554,The Kid,1921,8,68.0,,https://www.imdb.com/title/tt0012349/,"Charles Chaplin, Edna Purviance, Jackie Coogan"
4555,Ran,1985,8,160.0,97.0,https://www.imdb.com/title/tt0089881/,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu"
4556,The Thing,1982,8,109.0,57.0,https://www.imdb.com/title/tt0084787/,"Kurt Russell, Wilford Brimley, Keith David"
4557,A Beautiful Mind,2002,8,135.0,72.0,https://www.imdb.com/title/tt0268978/,"Russell Crowe, Jennifer Connelly, Ed Harris"
4558,El laberinto del fauno,2007,8,118.0,98.0,https://www.imdb.com/title/tt0457430/,"Ivana Baquero, Ariadna Gil, Sergi López"
4559,Unforgiven,1992,8,130.0,85.0,https://www.imdb.com/title/tt0105695/,"Morgan Freeman, Clint Eastwood, Gene Hackman"
4560,La meglio gioventù,2003,8,374.0,89.0,https://www.imdb.com/title/tt0346336/,"Luigi Lo Cascio, Alessio Boni, Jasmine Trinca"
4561,Finding Nemo,2003,8,100.0,90.0,https://www.imdb.com/title/tt0266543/,"Albert Brooks, Ellen DeGeneres, Alexander Gould"
4562,Kill Bill: Vol. 1,2003,8,111.0,69.0,https://www.imdb.com/title/tt0266697/,"Uma Thurman, David Carradine, Daryl Hannah"
4563,Yôjinbô,1961,8,110.0,93.0,https://www.imdb.com/title/tt0055630/,"Toshirô Mifune, Tatsuya Nakadai, Eijirô Tôno"
4564,Monty Python and the Holy Grail,1975,8,91.0,91.0,https://www.imdb.com/title/tt0071853/,"Graham Chapman, John Cleese, Eric Idle"
4565,Hauru no ugoku shiro,2005,8,119.0,82.0,https://www.imdb.com/title/tt0347149/,"Chieko Baishô, Takuya Kimura, Tatsuya Gashûin"
4566,Prisoners,2013,8,153.0,70.0,https://www.imdb.com/title/tt1392214/,"Hugh Jackman, Jake Gyllenhaal, Viola Davis"
4567,The Great Escape,1963,8,172.0,86.0,https://www.imdb.com/title/tt0057115/,"Steve McQueen, James Garner, Richard Attenborough"
4568,The Treasure of the Sierra Madre,1948,8,126.0,98.0,https://www.imdb.com/title/tt0040897/,"Humphrey Bogart, Walter Huston, Tim Holt"
4569,The Elephant Man,1980,8,124.0,78.0,https://www.imdb.com/title/tt0080678/,"Anthony Hopkins, John Hurt, Anne Bancroft"
4570,Dial M for Murder,1954,8,105.0,75.0,https://www.imdb.com/title/tt0046912/,"Grace Kelly, Ray Milland, Robert Cummings"
4571,Klaus,2019,8,96.0,65.0,https://www.imdb.com/title/tt4729430/,"J.K. Simmons, Jason Schwartzman, Rashida Jones"
4572,Gone with the Wind,1940,8,238.0,97.0,https://www.imdb.com/title/tt0031381/,"Clark Gable, Vivien Leigh, Thomas Mitchell"
4573,El secreto de sus ojos,2010,8,129.0,80.0,https://www.imdb.com/title/tt1305806/,"Ricardo Darín, Soledad Villamil, Pablo Rago"
4574,Rashômon,1951,8,88.0,98.0,https://www.imdb.com/title/tt0042876/,"Toshirô Mifune, Machiko Kyô, Masayuki Mori"
4575,Chinatown,1974,8,130.0,92.0,https://www.imdb.com/title/tt0071315/,"Jack Nicholson, Faye Dunaway, John Huston"
4576,Catch Me If You Can,2002,8,141.0,75.0,https://www.imdb.com/title/tt0264464/,"Tom Hanks, Leonardo DiCaprio, Christopher Walken"
4577,"Three Billboards Outside Ebbing, Missouri",2017,8,115.0,88.0,https://www.imdb.com/title/tt5027774/,"Frances McDormand, Woody Harrelson, Sam Rockwell"
4578,Trainspotting,1996,8,93.0,83.0,https://www.imdb.com/title/tt0117951/,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller"
4579,V for Vendetta,2006,8,132.0,62.0,https://www.imdb.com/title/tt0434409/,"Natalie Portman, Hugo Weaving, Rupert Graves"
4580,The Bridge on the River Kwai,1957,8,161.0,88.0,https://www.imdb.com/title/tt0050212/,"William Holden, Alec Guinness, Jack Hawkins"
4581,Raging Bull,1980,8,129.0,90.0,https://www.imdb.com/title/tt0081398/,"Robert De Niro, Joe Pesci, Cathy Moriarty"
4582,"Lock, Stock and Two Smoking Barrels",1998,8,107.0,67.0,https://www.imdb.com/title/tt0120735/,"Jason Flemyng, Dexter Fletcher, Nick Moran"
4583,Inside Out,2015,8,95.0,94.0,https://www.imdb.com/title/tt2096673/,"Amy Poehler, Bill Hader, Lewis Black"
4584,The Wild Robot,2024,8,102.0,85.0,https://www.imdb.com/title/tt29623480/,"Lupita Nyong&apos;o, Pedro Pascal, Kit Connor"
4585,Fargo,1996,8,98.0,88.0,https://www.imdb.com/title/tt0116282/,"Frances McDormand, William H. Macy, Steve Buscemi"
4586,Harry Potter and the Deathly Hallows: Part 2,2011,8,130.0,85.0,https://www.imdb.com/title/tt1201607/,"Daniel Radcliffe, Emma Watson, Rupert Grint"
4587,Mad Max: Fury Road,2015,8,120.0,90.0,https://www.imdb.com/title/tt1392190/,"Tom Hardy, Charlize Theron, Nicholas Hoult"
4588,Warrior,2011,8,140.0,71.0,https://www.imdb.com/title/tt1291584/,"Tom Hardy, Nick Nolte, Joel Edgerton"
4589,Hacksaw Ridge,2016,8,139.0,71.0,https://www.imdb.com/title/tt2119532/,"Andrew Garfield, Sam Worthington, Luke Bracey"
4590,Million Dollar Baby,2005,8,132.0,86.0,https://www.imdb.com/title/tt0405159/,"Morgan Freeman, Clint Eastwood, Hilary Swank"
4591,Ben-Hur,1959,8,212.0,90.0,https://www.imdb.com/title/tt0052618/,"Jack Hawkins, Charlton Heston, Stephen Boyd"
4592,Gran Torino,2009,8,116.0,73.0,https://www.imdb.com/title/tt1205489/,"Clint Eastwood, Bee Vang, Christopher Carley"
4593,Dead Poets Society,1989,8,128.0,79.0,https://www.imdb.com/title/tt0097165/,"Robin Williams, Robert Sean Leonard, Ethan Hawke"
4594,Barry Lyndon,1975,8,185.0,89.0,https://www.imdb.com/title/tt0072684/,"Patrick Magee, Ryan O&apos;Neal, Marisa Berenson"
4595,Tonari no Totoro,1990,8,86.0,87.0,https://www.imdb.com/title/tt0096283/,"Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto"
4596,Bacheha-ye aseman,1999,8,89.0,77.0,https://www.imdb.com/title/tt0118849/,"Reza Naji, Amir Farrokh Hashemian, Bahare Seddiqi"
4597,Spider-Man: No Way Home,2021,8,148.0,71.0,https://www.imdb.com/title/tt10872600/,"Zendaya, Tom Holland, Benedict Cumberbatch"
4598,The Grand Budapest Hotel,2014,8,99.0,88.0,https://www.imdb.com/title/tt2278388/,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric"
4599,Before Sunrise,1995,8,101.0,79.0,https://www.imdb.com/title/tt0112471/,"Ethan Hawke, Julie Delpy, Andrea Eckert"
